原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
当今世界正经历百年未有之大变局，我国发展面临的国内外环境发生深刻复杂变化，我国“十四五”时期以及更长时期的发展对加快科技创新提出了更为迫切的要求。一是加快科技创新是推动高质量发展的需要。建设现代化经济体系，推动质量变革、效率变革、动力变革，都需要强大科技支撑。二是加快科技创新是实现人民高品质生活的需要。当前，我国社会主要矛盾已经转化为人民日益增长的美好生活需要和不平衡不充分的发展之间的矛盾，为满足人民对美好生活的向往，必须推出更多涉及民生的科技创新成果。三是加快科技创新是构建新发展格局的需要。推动国内大循环，必须坚持供给侧结构性改革这一主线，提高供给体系质量和水平，以新供给创造新需求，科技创新是关键。畅通国内国际双循环，也需要科技实力，保障产业链供应链安全稳定。四是加快科技创新是顺利开启全面建设社会主义现代化国家新征程的需要。从最初提出“四个现代化”到现在提出全面建设社会主义现代化强国，科学技术现代化从来都是我国实现现代化的重要内容。,科技,9.0,科技,科技,创新
,需要,7.0,现代化,现代化,科技
,创新,7.0,创新,创新,发展
,现代化,6.0,需要,需要,建设
,发展,5.0,加快,加快,经济
,加快,5.0,变革,变革,国家
,我国,4.0,美好生活,美好生活,推动
,提出,3.0,供给,供给,加快
,推动,3.0,我国,我国,我国
,建设,3.0,发展,发展,国际
,变革,3.0,推动,推动,重要
,供给,3.0,人民,人民,实现
,人民,3.0,建设,建设,体系
,质量,2.0,提出,提出,社会
,美好生活,2.0,社会主义,社会主义,关键
,社会主义,2.0,,,
,时期,2.0,,,
,必须,2.0,,,
,实现,2.0,,,
,国内,2.0,,,
,全面,2.0,,,
,体系,2.0,,,
,高质量,1.0,,,
,高品质,1.0,,,
,顺利,1.0,,,
,面临,1.0,,,
,需求,1.0,,,
,重要,1.0,,,
,迫切,1.0,,,
,这一,1.0,,,
,转化,1.0,,,
,要求,1.0,,,
,结构性,1.0,,,
,经济,1.0,,,
,经历,1.0,,,
,稳定,1.0,,,
,科学技术,1.0,,,
,社会,1.0,,,
,矛盾,1.0,,,
,百年,1.0,,,
,畅通,1.0,,,
,生活,1.0,,,
,现在,1.0,,,
,环境,1.0,,,
,满足,1.0,,,
,深刻,1.0,,,
,涉及,1.0,,,
,水平,1.0,,,
,民生,1.0,,,
,格局,1.0,,,
,构建,1.0,,,
,未有,1.0,,,
,最初,1.0,,,
,更长,1.0,,,
,更为,1.0,,,
,日益增长,1.0,,,
,效率,1.0,,,
,改革,1.0,,,
,支撑,1.0,,,
,提高,1.0,,,
,推出,1.0,,,
,成果,1.0,,,
,循环,1.0,,,
,征程,1.0,,,
,当前,1.0,,,
,当今世界,1.0,,,
,强大,1.0,,,
,强国,1.0,,,
,开启,1.0,,,
,平衡,1.0,,,
,已经,1.0,,,
,实力,1.0,,,
,安全,1.0,,,
,大变局,1.0,,,
,复杂,1.0,,,
,坚持,1.0,,,
,国际,1.0,,,
,国家,1.0,,,
,国内外,1.0,,,
,四是,1.0,,,
,四个,1.0,,,
,向往,1.0,,,
,变化,1.0,,,
,发生,1.0,,,
,双循环,1.0,,,
,十四五,1.0,,,
,动力,1.0,,,
,创造,1.0,,,
,内容,1.0,,,
,关键,1.0,,,
,充分,1.0,,,
,保障,1.0,,,
,供应链,1.0,,,
,以新,1.0,,,
,以及,1.0,,,
,从来,1.0,,,
,产业链,1.0,,,
,二是,1.0,,,
,之间,1.0,,,
,主要矛盾,1.0,,,
,主线,1.0,,,
,三是,1.0,,,
,一是,1.0,,,
,,,,,
现在，我国经济社会发展和民生改善比过去任何时候都更加需要科学技术解决方案，都更加需要增强创新这个第一动力。同时，在激烈的国际竞争面前，在单边主义、保护主义上升的大背景下，我们必须走出适合国情的创新路子，特别是要把原始创新能力提升摆在更加突出的位置，努力实现更多“从0到1”的突破。希望广大科学家和科技工作者肩负起历史责任，坚持面向世界科技前沿、面向经济主战场、面向国家重大需求、面向人民生命健康，不断向科学技术广度和深度进军。,面向,3.0,面向,面向,创新
,更加,3.0,更加,更加,科技
,需要,2.0,科学技术,科学技术,发展
,科学技术,2.0,科技前沿,科技前沿,经济
,创新,2.0,单边主义,单边主义,国家
,面向世界,1.0,面向世界,面向世界,我国
,面前,1.0,创新,创新,我们
,需求,1.0,肩负起,肩负起,重大
,重大,1.0,国际竞争,国际竞争,坚持
,适合,1.0,主战场,主战场,突破
,进军,1.0,路子,路子,提升
,这个,1.0,努力实现,努力实现,工作者
,过去,1.0,广度,广度,人民
,路子,1.0,国情,国情,不断
,走出,1.0,创新能力,创新能力,科学技术
,责任,1.0,,,
,解决方案,1.0,,,
,背景,1.0,,,
,肩负起,1.0,,,
,经济社会,1.0,,,
,经济,1.0,,,
,第一,1.0,,,
,突破,1.0,,,
,突出,1.0,,,
,科技前沿,1.0,,,
,科技,1.0,,,
,科学家,1.0,,,
,生命,1.0,,,
,现在,1.0,,,
,特别,1.0,,,
,激烈,1.0,,,
,深度,1.0,,,
,民生,1.0,,,
,时候,1.0,,,
,改善,1.0,,,
,摆在,1.0,,,
,提升,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,必须,1.0,,,
,广度,1.0,,,
,广大,1.0,,,
,希望,1.0,,,
,工作者,1.0,,,
,增强,1.0,,,
,坚持,1.0,,,
,国际竞争,1.0,,,
,国情,1.0,,,
,国家,1.0,,,
,同时,1.0,,,
,发展,1.0,,,
,原始,1.0,,,
,历史,1.0,,,
,单边主义,1.0,,,
,努力实现,1.0,,,
,动力,1.0,,,
,创新能力,1.0,,,
,健康,1.0,,,
,保护主义,1.0,,,
,位置,1.0,,,
,任何,1.0,,,
,人民,1.0,,,
,主战场,1.0,,,
,不断,1.0,,,
,上升,1.0,,,
,,,,,
我国拥有数量众多的科技工作者、规模庞大的研发投入，初步具备了在一些领域同国际先进水平同台竞技的条件，关键是要改善科技创新生态，激发创新创造活力，给广大科学家和科技工作者搭建施展才华的舞台，让科技创新成果源源不断涌现出来。,科技,4.0,科技,科技,创新
,创新,3.0,创新,创新,科技
,工作者,2.0,工作者,工作者,我国
,领域,1.0,施展才华,施展才华,领域
,规模,1.0,同台,同台,国际
,舞台,1.0,竞技,竞技,关键
,竞技,1.0,源源不断,源源不断,工作者
,科学家,1.0,涌现,涌现,广大
,研发,1.0,搭建,搭建,成果
,生态,1.0,活力,活力,科学家
,激发,1.0,激发,激发,水平
,源源不断,1.0,生态,生态,研发
,涌现,1.0,舞台,舞台,创造
,活力,1.0,庞大,庞大,先进
,水平,1.0,研发,研发,投入
,条件,1.0,,,
,施展才华,1.0,,,
,数量,1.0,,,
,改善,1.0,,,
,搭建,1.0,,,
,拥有,1.0,,,
,投入,1.0,,,
,我国,1.0,,,
,成果,1.0,,,
,庞大,1.0,,,
,广大,1.0,,,
,国际,1.0,,,
,同台,1.0,,,
,初步,1.0,,,
,创造,1.0,,,
,出来,1.0,,,
,具备,1.0,,,
,关键,1.0,,,
,先进,1.0,,,
,众多,1.0,,,
,一些,1.0,,,
,,,,,
坚持需求导向和问题导向。科研选题是科技工作首先需要解决的问题。我多次讲，研究方向的选择要坚持需求导向，从国家急迫需要和长远需求出发，真正解决实际问题。恩格斯说：“社会一旦有技术上的需要，这种需要就会比十所大学更能把科学推向前进。”,需要,4.0,导向,导向,科技
,需求,3.0,需要,需要,技术
,问题,3.0,需求,需求,国家
,导向,3.0,比十所,比十所,科学
,解决,2.0,问题,问题,研究
,坚持,2.0,坚持,坚持,社会
,首先,1.0,选题,选题,坚持
,长远,1.0,解决,解决,问题
,选题,1.0,急迫,急迫,工作
,选择,1.0,更能,更能,需要
,这种,1.0,推向,推向,科研
,科研,1.0,恩格斯,恩格斯,需求
,科技,1.0,科研,科研,解决
,科学,1.0,长远,长远,导向
,社会,1.0,前进,前进,方向
,研究,1.0,,,
,真正,1.0,,,
,比十所,1.0,,,
,更能,1.0,,,
,方向,1.0,,,
,推向,1.0,,,
,技术,1.0,,,
,恩格斯,1.0,,,
,急迫,1.0,,,
,工作,1.0,,,
,就会,1.0,,,
,实际,1.0,,,
,大学,1.0,,,
,多次,1.0,,,
,国家,1.0,,,
,前进,1.0,,,
,出发,1.0,,,
,一旦,1.0,,,
,,,,,
当前，我国经济社会发展、民生改善、国防建设面临许多需要解决的现实问题。比如，农业方面，很多种子大量依赖国外，农产品种植和加工技术相对落后，一些地区农业面源污染、耕地重金属污染严重。工业方面，一些关键核心技术受制于人，部分关键元器件、零部件、原材料依赖进口。能源资源方面，石油对外依存度达到70%以上，油气勘探开发、新能源技术发展不足；水资源空间分布失衡，带来不少问题。社会方面，我国人口老龄化程度不断加深，人民对健康生活的要求不断提升，生物医药、医疗设备等领域科技发展滞后问题日益凸显。对能够快速突破、及时解决问题的技术，要抓紧推进；对属于战略性、需要久久为功的技术，要提前部署。,方面,4.0,方面,方面,科技
,问题,3.0,污染,污染,发展
,技术,3.0,技术,技术,技术
,发展,3.0,依赖,依赖,我国
,需要,2.0,关键,关键,领域
,污染,2.0,面源,面源,社会
,我国,2.0,70%,70%,关键
,农业,2.0,为功,为功,推进
,关键,2.0,问题,问题,农业
,依赖,2.0,发展,发展,突破
,不断,2.0,农业,农业,核心技术
,一些,2.0,人口老龄化,人口老龄化,资源
,领域,1.0,受制于人,受制于人,提升
,面源,1.0,国防建设,国防建设,问题
,面临,1.0,依存度,依存度,人民
,零部件,1.0,,,
,重金属,1.0,,,
,部署,1.0,,,
,部分,1.0,,,
,进口,1.0,,,
,达到,1.0,,,
,资源,1.0,,,
,设备,1.0,,,
,许多,1.0,,,
,解决问题,1.0,,,
,解决,1.0,,,
,要求,1.0,,,
,落后,1.0,,,
,能源技术,1.0,,,
,能源,1.0,,,
,能够,1.0,,,
,耕地,1.0,,,
,经济社会,1.0,,,
,突破,1.0,,,
,空间,1.0,,,
,程度,1.0,,,
,科技,1.0,,,
,种植,1.0,,,
,种子,1.0,,,
,社会,1.0,,,
,石油,1.0,,,
,相对,1.0,,,
,生物医药,1.0,,,
,生活,1.0,,,
,现实,1.0,,,
,滞后,1.0,,,
,油气,1.0,,,
,水资源,1.0,,,
,民生,1.0,,,
,比如,1.0,,,
,核心技术,1.0,,,
,日益,1.0,,,
,改善,1.0,,,
,提升,1.0,,,
,提前,1.0,,,
,推进,1.0,,,
,抓紧,1.0,,,
,战略性,1.0,,,
,快速,1.0,,,
,很多,1.0,,,
,当前,1.0,,,
,开发,1.0,,,
,带来,1.0,,,
,工业,1.0,,,
,属于,1.0,,,
,对外,1.0,,,
,失衡,1.0,,,
,大量,1.0,,,
,地区,1.0,,,
,国防建设,1.0,,,
,国外,1.0,,,
,受制于人,1.0,,,
,及时,1.0,,,
,原材料,1.0,,,
,医疗,1.0,,,
,勘探,1.0,,,
,加深,1.0,,,
,加工,1.0,,,
,分布,1.0,,,
,凸显,1.0,,,
,农产品,1.0,,,
,元器件,1.0,,,
,健康,1.0,,,
,依存度,1.0,,,
,以上,1.0,,,
,人民,1.0,,,
,人口老龄化,1.0,,,
,久久,1.0,,,
,为功,1.0,,,
,严重,1.0,,,
,不足,1.0,,,
,不少,1.0,,,
,70%,1.0,,,
,,,,,
整合优化科技资源配置。对科技创新来说，科技资源优化配置至关重要。“两弹一星”成功，有赖于一批领军人才，也有赖于我国强有力的组织系统。我们有大批科学家、院士，有世界级规模的科研人员和工程师队伍，要狠抓创新体系建设，进行优化组合，克服分散、低效、重复的弊端。要有一批帅才型科学家，发挥有效整合科研资源作用。要发挥企业技术创新主体作用，推动创新要素向企业集聚，促进产学研深度融合。要发挥我国社会主义制度能够集中力量办大事的优势，优化配置优势资源，推动重要领域关键核心技术攻关。要组建一批国家实验室，对现有国家重点实验室进行重组，形成我国实验室体系。要发挥高校在科研中的重要作用，调动各类科研院所的积极性，发挥人才济济、组织有序的优势，形成战略力量。,发挥,5.0,发挥,发挥,创新
,资源,3.0,实验室,实验室,科技
,科技,3.0,优化,优化,建设
,我国,3.0,一批,一批,国家
,实验室,3.0,有赖于,有赖于,推动
,创新,3.0,科技,科技,我国
,优化,3.0,创新,创新,我们
,优势,3.0,优势,优势,领域
,一批,3.0,资源,资源,人才
,重要,2.0,科研,科研,战略
,配置,2.0,我国,我国,企业
,进行,2.0,科学家,科学家,重要
,科研,2.0,整合,整合,体系
,科学家,2.0,帅才,帅才,关键
,有赖于,2.0,主体作用,主体作用,发挥
,整合,2.0,,,
,推动,2.0,,,
,形成,2.0,,,
,国家,2.0,,,
,作用,2.0,,,
,体系,2.0,,,
,企业,2.0,,,
,高校,1.0,,,
,领域,1.0,,,
,领军,1.0,,,
,集聚,1.0,,,
,集中力量,1.0,,,
,院士,1.0,,,
,队伍,1.0,,,
,重组,1.0,,,
,重点,1.0,,,
,重复,1.0,,,
,资源配置,1.0,,,
,调动,1.0,,,
,规模,1.0,,,
,要素,1.0,,,
,融合,1.0,,,
,至关重要,1.0,,,
,能够,1.0,,,
,组织系统,1.0,,,
,组织,1.0,,,
,组建,1.0,,,
,积极性,1.0,,,
,科研院所,1.0,,,
,科研人员,1.0,,,
,社会主义,1.0,,,
,现有,1.0,,,
,狠抓,1.0,,,
,深度,1.0,,,
,核心技术,1.0,,,
,来说,1.0,,,
,有效,1.0,,,
,有序,1.0,,,
,攻关,1.0,,,
,技术创新,1.0,,,
,战略,1.0,,,
,我们,1.0,,,
,成功,1.0,,,
,强有力,1.0,,,
,弊端,1.0,,,
,建设,1.0,,,
,帅才,1.0,,,
,工程师,1.0,,,
,大批,1.0,,,
,大事,1.0,,,
,各类,1.0,,,
,力量,1.0,,,
,制度,1.0,,,
,分散,1.0,,,
,关键,1.0,,,
,克服,1.0,,,
,促进,1.0,,,
,低效,1.0,,,
,优化组合,1.0,,,
,人才济济,1.0,,,
,人才,1.0,,,
,产学研,1.0,,,
,主体作用,1.0,,,
,两弹一星,1.0,,,
,世界级,1.0,,,
,,,,,
持之以恒加强基础研究。基础研究是科技创新的源头。我国基础研究虽然取得显著进步，但同国际先进水平的差距还是明显的。我国面临的很多“卡脖子”技术问题，根子是基础理论研究跟不上，源头和底层的东西没有搞清楚。基础研究一方面要遵循科学发现自身规律，以探索世界奥秘的好奇心来驱动，鼓励自由探索和充分的交流辩论；另一方面要通过重大科技问题带动，在重大应用研究中抽象出理论问题，进而探索科学规律，使基础研究和应用研究相互促进。要明确我国基础研究领域方向和发展目标，久久为功，持续不断坚持下去。要加大基础研究投入，首先是国家财政要加大投入力度，同时要引导企业和金融机构以适当形式加大支持，鼓励社会以捐赠和建立基金等方式多渠道投入，扩大资金来源，形成持续稳定投入机制。对开展基础研究有成效的科研单位和企业，要在财政、金融、税收等方面给予必要政策支持。要创造有利于基础研究的良好科研生态，建立健全科学评价体系、激励机制，鼓励广大科研人员解放思想、大胆创新，让科学家潜心搞研究。要办好一流学术期刊和各类学术平台，加强国内国际学术交流。,研究,13.0,研究,研究,创新
,基础,9.0,基础,基础,科技
,投入,4.0,投入,投入,发展
,鼓励,3.0,探索,探索,技术
,问题,3.0,鼓励,鼓励,国家
,科学,3.0,加大,加大,我国
,探索,3.0,科学,科学,加强
,我国,3.0,源头,源头,科学
,加大,3.0,我国,我国,领域
,重大,2.0,卡脖子,卡脖子,世界
,财政,2.0,学术期刊,学术期刊,企业
,规律,2.0,财政,财政,研究
,科技,2.0,规律,规律,国际
,源头,2.0,但同,但同,基础
,支持,2.0,为功,为功,体系
,持续,2.0,,,
,应用,2.0,,,
,国际,2.0,,,
,加强,2.0,,,
,创新,2.0,,,
,企业,2.0,,,
,驱动,1.0,,,
,首先,1.0,,,
,领域,1.0,,,
,面临,1.0,,,
,金融机构,1.0,,,
,金融,1.0,,,
,遵循,1.0,,,
,通过,1.0,,,
,适当,1.0,,,
,进而,1.0,,,
,进步,1.0,,,
,还是,1.0,,,
,辩论,1.0,,,
,跟不上,1.0,,,
,资金来源,1.0,,,
,评价,1.0,,,
,解放思想,1.0,,,
,虽然,1.0,,,
,良好,1.0,,,
,自身,1.0,,,
,自由,1.0,,,
,给予,1.0,,,
,稳定,1.0,,,
,税收,1.0,,,
,科研单位,1.0,,,
,科研人员,1.0,,,
,科研,1.0,,,
,科学家,1.0,,,
,社会,1.0,,,
,相互促进,1.0,,,
,目标,1.0,,,
,生态,1.0,,,
,理论,1.0,,,
,激励机制,1.0,,,
,潜心,1.0,,,
,没有,1.0,,,
,水平,1.0,,,
,根子,1.0,,,
,机制,1.0,,,
,有利于,1.0,,,
,显著,1.0,,,
,明确,1.0,,,
,明显,1.0,,,
,方面,1.0,,,
,方式,1.0,,,
,方向,1.0,,,
,政策,1.0,,,
,搞清楚,1.0,,,
,捐赠,1.0,,,
,持之以恒,1.0,,,
,抽象,1.0,,,
,技术,1.0,,,
,扩大,1.0,,,
,成效,1.0,,,
,必要,1.0,,,
,很多,1.0,,,
,形成,1.0,,,
,形式,1.0,,,
,引导,1.0,,,
,开展,1.0,,,
,建立健全,1.0,,,
,建立,1.0,,,
,底层,1.0,,,
,广大,1.0,,,
,平台,1.0,,,
,带动,1.0,,,
,差距,1.0,,,
,学术期刊,1.0,,,
,学术交流,1.0,,,
,学术,1.0,,,
,好奇心,1.0,,,
,奥秘,1.0,,,
,大胆,1.0,,,
,多渠道,1.0,,,
,基金,1.0,,,
,基础理论,1.0,,,
,坚持下去,1.0,,,
,国家,1.0,,,
,国内,1.0,,,
,同时,1.0,,,
,各类,1.0,,,
,另一方面,1.0,,,
,取得,1.0,,,
,发现,1.0,,,
,发展,1.0,,,
,卡脖子,1.0,,,
,办好,1.0,,,
,力度,1.0,,,
,创造,1.0,,,
,先进,1.0,,,
,充分,1.0,,,
,体系,1.0,,,
,但同,1.0,,,
,交流,1.0,,,
,久久,1.0,,,
,为功,1.0,,,
,东西,1.0,,,
,世界,1.0,,,
,不断,1.0,,,
,一流,1.0,,,
,一方面,1.0,,,
,,,,,
加强创新人才教育培养。人才是第一资源。国家科技创新力的根本源泉在于人。十年树木，百年树人。要把教育摆在更加重要位置，全面提高教育质量，注重培养学生创新意识和创新能力。要加强数学、物理、化学、生物等基础学科建设，鼓励具备条件的高校积极设置基础研究、交叉学科相关学科专业，加强基础学科本科生培养，探索基础学科本硕博连读培养模式。要加强基础学科拔尖学生培养，在数理化生等学科建设一批基地，吸引最优秀的学生投身基础研究。要加强高校基础研究，布局建设前沿科学中心，发展新型研究型大学。要尊重人才成长规律和科研活动自身规律，培养造就一批具有国际水平的战略科技人才、科技领军人才、创新团队。要高度重视青年科技人才成长，使他们成为科技创新主力军。要面向世界汇聚一流人才，吸引海外高端人才，为海外科学家在华工作提供具有国际竞争力和吸引力的环境条件。,培养,5.0,基础学科,基础学科,创新
,加强,5.0,培养,培养,科技
,基础学科,4.0,加强,加强,发展
,创新,4.0,人才,人才,建设
,人才,4.0,创新,创新,国家
,科技,3.0,科技人才,科技人才,加强
,研究,3.0,科技,科技,人才
,学生,3.0,学生,学生,战略
,基础,3.0,高校,高校,研究
,高校,2.0,基础,基础,国际
,规律,2.0,百年树人,百年树人,重要
,科技人才,2.0,创新力,创新力,基础
,海外,2.0,研究,研究,资源
,教育,2.0,一流人才,一流人才,工作
,成长,2.0,一批,一批,成为
,建设,2.0,,,
,国际,2.0,,,
,吸引,2.0,,,
,具有,2.0,,,
,一批,2.0,,,
,鼓励,1.0,,,
,高端,1.0,,,
,高度重视,1.0,,,
,领军,1.0,,,
,面向世界,1.0,,,
,青年,1.0,,,
,重要,1.0,,,
,造就,1.0,,,
,连读,1.0,,,
,资源,1.0,,,
,质量,1.0,,,
,设置,1.0,,,
,自身,1.0,,,
,第一,1.0,,,
,竞争力,1.0,,,
,积极,1.0,,,
,科研活动,1.0,,,
,科学家,1.0,,,
,研究型,1.0,,,
,相关,1.0,,,
,百年树人,1.0,,,
,生等,1.0,,,
,生物,1.0,,,
,环境,1.0,,,
,物理,1.0,,,
,源泉,1.0,,,
,注重,1.0,,,
,汇聚,1.0,,,
,水平,1.0,,,
,模式,1.0,,,
,根本,1.0,,,
,条件,1.0,,,
,本科生,1.0,,,
,本硕博,1.0,,,
,更加,1.0,,,
,新型,1.0,,,
,数理化,1.0,,,
,数学,1.0,,,
,教育培养,1.0,,,
,摆在,1.0,,,
,提供,1.0,,,
,探索,1.0,,,
,拔尖,1.0,,,
,投身,1.0,,,
,战略,1.0,,,
,成为,1.0,,,
,意识,1.0,,,
,布局,1.0,,,
,工作,1.0,,,
,尊重人才,1.0,,,
,学科建设,1.0,,,
,学科专业,1.0,,,
,大学,1.0,,,
,基地,1.0,,,
,在于,1.0,,,
,国家,1.0,,,
,团队,1.0,,,
,吸引力,1.0,,,
,发展,1.0,,,
,十年树木,1.0,,,
,化学,1.0,,,
,前沿科学,1.0,,,
,创新能力,1.0,,,
,创新力,1.0,,,
,具备条件,1.0,,,
,全面提高,1.0,,,
,位置,1.0,,,
,优秀,1.0,,,
,他们,1.0,,,
,交叉学科,1.0,,,
,主力军,1.0,,,
,中心,1.0,,,
,一流人才,1.0,,,
,,,,,
依靠改革激发科技创新活力。我国科技队伍蕴藏着巨大创新潜能，关键是要通过深化科技体制改革把这种潜能有效释放出来。转变政府职能是科技改革的重要任务。我们很多产业链供应链都需要科技解决方案，能够提供这种解决方案的只能是奋战在一线的千千万万科技工作者和市场主体，政府要做的是为他们创造良好环境、提供基础条件，发挥好组织协调作用。要加快科技管理职能转变，把更多精力从分钱、分物、定项目转到定战略、定方针、定政策和创造环境、搞好服务上来。要加快推进科研院所改革，赋予高校、科研机构更大自主权，给予创新领军人才更大技术路线决定权和经费使用权，坚决破除“唯论文、唯职称、唯学历、唯奖项”。要整合财政科研投入体制，改变部门分割、小而散的状态。对大家提出的加强科技力量统筹问题，我们将通盘研究考虑。,科技,6.0,科技,科技,创新
,改革,4.0,改革,改革,科技
,创新,3.0,潜能,潜能,技术
,这种,2.0,创新,创新,加快
,转变,2.0,解决方案,解决方案,我国
,解决方案,2.0,科技队伍,科技队伍,加强
,潜能,2.0,更大,更大,我们
,更大,2.0,转变,转变,人才
,提供,2.0,分物,分物,战略
,我们,2.0,小而散,小而散,研究
,加快,2.0,科技体制,科技体制,重要
,创造,2.0,创造,创造,基础
,高校,1.0,加快,加快,关键
,领军,1.0,通盘,通盘,推进
,项目,1.0,组织协调,组织协调,发挥
,需要,1.0,,,
,问题,1.0,,,
,重要,1.0,,,
,释放出来,1.0,,,
,部门,1.0,,,
,通过,1.0,,,
,通盘,1.0,,,
,转到,1.0,,,
,路线,1.0,,,
,赋予,1.0,,,
,财政,1.0,,,
,论文,1.0,,,
,蕴藏,1.0,,,
,良好环境,1.0,,,
,自主权,1.0,,,
,能够,1.0,,,
,职能,1.0,,,
,职称,1.0,,,
,考虑,1.0,,,
,统筹,1.0,,,
,给予,1.0,,,
,经费,1.0,,,
,组织协调,1.0,,,
,精力,1.0,,,
,管理,1.0,,,
,科研院所,1.0,,,
,科研机构,1.0,,,
,科研,1.0,,,
,科技队伍,1.0,,,
,科技体制,1.0,,,
,破除,1.0,,,
,研究,1.0,,,
,环境,1.0,,,
,状态,1.0,,,
,激发,1.0,,,
,深化,1.0,,,
,活力,1.0,,,
,条件,1.0,,,
,服务,1.0,,,
,有效,1.0,,,
,方针,1.0,,,
,整合,1.0,,,
,政策,1.0,,,
,政府职能,1.0,,,
,政府,1.0,,,
,改变,1.0,,,
,搞好,1.0,,,
,提出,1.0,,,
,推进,1.0,,,
,投入,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,我国,1.0,,,
,很多,1.0,,,
,市场主体,1.0,,,
,巨大,1.0,,,
,工作者,1.0,,,
,小而散,1.0,,,
,学历,1.0,,,
,奖项,1.0,,,
,奋战,1.0,,,
,大家,1.0,,,
,基础,1.0,,,
,坚决,1.0,,,
,只能,1.0,,,
,发挥,1.0,,,
,千千万万,1.0,,,
,加强,1.0,,,
,力量,1.0,,,
,分钱,1.0,,,
,分物,1.0,,,
,分割,1.0,,,
,决定权,1.0,,,
,关键,1.0,,,
,依靠,1.0,,,
,供应链,1.0,,,
,使用权,1.0,,,
,作用,1.0,,,
,体制,1.0,,,
,任务,1.0,,,
,他们,1.0,,,
,人才,1.0,,,
,产业链,1.0,,,
,上来,1.0,,,
,一线,1.0,,,
,,,,,
加强国际科技合作。国际科技合作是大趋势。我们要更加主动地融入全球创新网络，在开放合作中提升自身科技创新能力。越是面临封锁打压，越不能搞自我封闭、自我隔绝，而是要实施更加开放包容、互惠共享的国际科技合作战略。一方面，要坚持把自己的事情办好，持续提升科技自主创新能力，在一些优势领域打造“长板”，夯实国际合作基础。另一方面，要以更加开放的思维和举措推进国际科技交流合作。在当前形势下，要务实推进全球疫情防控和公共卫生领域国际科技合作，开展药物、疫苗、检测等领域的研究合作。要聚焦气候变化、人类健康等共性问题，加强同各国科研人员的联合研发。要逐步放开在我国境内设立国际科技组织、外籍科学家在我国科技学术组织任职，使我国成为全球科技开放合作的广阔舞台。,科技,9.0,科技,科技,创新
,合作,9.0,合作,合作,科技
,国际,7.0,国际,国际,我国
,开放,4.0,开放,开放,加强
,领域,3.0,创新能力,创新能力,我们
,更加,3.0,领域,领域,合作
,我国,3.0,更加,更加,领域
,全球,3.0,我国,我国,战略
,自我,2.0,全球,全球,研究
,组织,2.0,自我,自我,国际
,提升,2.0,科技交流,科技交流,自主
,推进,2.0,长板,长板,基础
,加强,2.0,推进,推进,推进
,创新能力,2.0,提升,提升,坚持
,面临,1.0,加强,加强,全球
,隔绝,1.0,,,
,防控,1.0,,,
,问题,1.0,,,
,长板,1.0,,,
,逐步,1.0,,,
,趋势,1.0,,,
,越是,1.0,,,
,设立,1.0,,,
,融入,1.0,,,
,药物,1.0,,,
,舞台,1.0,,,
,自身,1.0,,,
,自己,1.0,,,
,自主,1.0,,,
,聚焦,1.0,,,
,联合,1.0,,,
,而是,1.0,,,
,网络,1.0,,,
,科研人员,1.0,,,
,科技交流,1.0,,,
,科学家,1.0,,,
,研究,1.0,,,
,研发,1.0,,,
,疫苗,1.0,,,
,疫情,1.0,,,
,气候变化,1.0,,,
,检测,1.0,,,
,放开,1.0,,,
,持续,1.0,,,
,打造,1.0,,,
,打压,1.0,,,
,战略,1.0,,,
,我们,1.0,,,
,成为,1.0,,,
,思维,1.0,,,
,形势,1.0,,,
,当前,1.0,,,
,开展,1.0,,,
,广阔,1.0,,,
,封闭,1.0,,,
,封锁,1.0,,,
,实施,1.0,,,
,学术,1.0,,,
,夯实,1.0,,,
,外籍,1.0,,,
,境内,1.0,,,
,基础,1.0,,,
,坚持,1.0,,,
,各国,1.0,,,
,另一方面,1.0,,,
,包容,1.0,,,
,务实,1.0,,,
,办好,1.0,,,
,创新,1.0,,,
,共性,1.0,,,
,共享,1.0,,,
,公共卫生,1.0,,,
,健康,1.0,,,
,优势,1.0,,,
,任职,1.0,,,
,人类,1.0,,,
,互惠,1.0,,,
,事情,1.0,,,
,举措,1.0,,,
,主动,1.0,,,
,不能,1.0,,,
,一方面,1.0,,,
,一些,1.0,,,
,,,,,
科学成就离不开精神支撑。科学家精神是科技工作者在长期科学实践中积累的宝贵精神财富。新中国成立以来，广大科技工作者在祖国大地上树立起一座座科技创新的丰碑，也铸就了独特的精神气质。去年5月，党中央专门出台了《关于进一步弘扬科学家精神加强作风和学风建设的意见》，要求大力弘扬胸怀祖国、服务人民的爱国精神，勇攀高峰、敢为人先的创新精神，追求真理、严谨治学的求实精神，淡泊名利、潜心研究的奉献精神，集智攻关、团结协作的协同精神，甘为人梯、奖掖后学的育人精神。广大科技工作者要肩负起历史赋予的科技创新重任。,精神,7.0,精神,精神,创新
,科技,5.0,科技,科技,科技
,工作者,3.0,工作者,工作者,建设
,创新,3.0,弘扬,弘扬,加强
,科学家,2.0,创新,创新,科学
,弘扬,2.0,胸怀祖国,胸怀祖国,中国
,广大,2.0,求实精神,求实精神,工作者
,集智,1.0,科学家,科学家,人民
